AL0_P,TM-score,TM-align,AL4_P,QCS,Z-score,Handed.,SS,DFM,GDT_TS
68.38,0.706,0.741,86.32,77.62,6.29,0.87,0.397,0.3,68.16
73.5,0.796,0.808,90.6,86.43,8.06,0.92,0.542,0.18,79.27
71.79,0.788,0.806,90.6,86.0,8.06,0.92,0.538,0.18,78.63
98.64,0.983,0.983,99.1,99.23,11.23,0.98,0.794,0.02,97.62
95.5,0.943,0.946,98.2,97.8,8.25,0.96,0.666,0.04,94.59
86.67,0.704,0.704,100.0,89.4,6.1,0.94,0.455,0.04,78.75
95.93,0.97,0.97,96.38,98.81,10.91,0.97,0.782,0.05,96.04
88.89,0.883,0.897,96.58,93.49,8.26,0.94,0.554,0.13,85.04
63.33,0.528,0.525,70.0,45.29,2.88,0.86,0.408,0.28,61.67
95.5,0.939,0.942,98.2,97.92,8.25,0.96,0.713,0.04,93.47
40.0,0.475,0.485,51.82,62.11,1.89,0.91,0.425,0.23,46.82
79.13,0.913,0.917,92.17,97.37,13.56,0.94,0.624,0.08,74.35
96.38,0.974,0.974,96.83,98.87,11.04,0.97,0.752,0.05,96.61
70.0,0.631,0.628,73.33,68.7,3.38,0.91,0.43,0.05,72.92
96.58,0.931,0.93,97.44,96.76,8.37,0.96,0.656,0.09,91.45
49.78,0.668,0.658,61.3,85.19,9.12,0.74,0.646,0.25,56.2
95.81,0.933,0.933,98.8,98.24,10.02,0.97,0.723,0.02,90.27
75.43,0.898,0.906,87.39,98.31,13.44,0.94,0.692,0.08,76.14
96.38,0.973,0.973,97.29,98.82,10.97,0.97,0.782,0.04,96.38
93.21,0.953,0.953,94.57,98.45,10.64,0.96,0.726,0.06,93.78
66.67,0.631,0.641,80.0,89.23,4.57,0.94,0.529,0.03,76.25
44.44,0.579,0.6,68.38,61.71,4.72,0.82,0.241,0.53,53.85
80.34,0.838,0.839,95.73,88.83,8.06,0.93,0.578,0.12,81.2
95.5,0.931,0.935,98.2,97.53,8.25,0.96,0.67,0.05,92.57
95.5,0.921,0.924,98.2,97.1,8.25,0.95,0.675,0.04,92.12
89.22,0.871,0.869,92.22,95.27,9.14,0.94,0.471,0.14,78.44
95.5,0.933,0.937,98.2,97.19,8.25,0.96,0.701,0.04,93.69
68.33,0.575,0.574,88.33,81.0,3.89,0.9,0.43,0.05,72.92
97.44,0.963,0.962,98.29,98.32,8.47,0.97,0.695,0.08,96.8
73.91,0.884,0.894,84.57,98.05,12.37,0.94,0.679,0.08,78.26
25.88,0.343,0.345,33.53,47.25,0.75,0.91,0.471,0.33,30.29
95.93,0.968,0.968,96.83,98.69,10.91,0.97,0.751,0.05,95.25
78.63,0.753,0.781,92.31,80.6,7.74,0.91,0.315,0.27,70.94
97.44,0.958,0.958,98.29,98.08,8.47,0.97,0.631,0.06,96.58
94.01,0.924,0.922,95.21,98.48,9.54,0.97,0.72,0.02,90.72
96.58,0.938,0.938,97.44,97.2,8.37,0.96,0.654,0.07,93.16
95.5,0.937,0.94,98.2,97.21,8.25,0.96,0.652,0.04,93.69
96.58,0.931,0.93,97.44,96.74,8.37,0.96,0.649,0.09,91.03
73.5,0.784,0.797,91.45,86.42,8.06,0.92,0.545,0.15,77.14
95.93,0.972,0.972,96.83,98.84,10.91,0.97,0.77,0.05,96.38
98.8,0.954,0.954,100.0,98.61,10.18,0.98,0.761,0.01,93.56
59.41,0.619,0.629,60.59,84.34,4.79,0.97,0.639,0.07,57.94
37.27,0.418,0.419,47.27,47.71,1.79,0.81,0.479,0.26,41.14
68.33,0.612,0.613,75.0,78.79,3.38,0.91,0.449,0.05,72.92
95.5,0.945,0.949,98.2,97.62,8.25,0.96,0.688,0.04,95.05
84.62,0.829,0.832,96.58,89.03,8.06,0.93,0.561,0.15,80.98
68.33,0.596,0.593,80.0,73.3,3.89,0.89,0.434,0.06,71.67
95.93,0.968,0.968,97.29,98.57,10.91,0.97,0.745,0.06,95.02
95.93,0.971,0.971,96.83,98.82,10.91,0.97,0.759,0.05,96.04
90.0,0.748,0.766,98.33,93.01,5.93,0.94,0.479,0.03,84.58
85.0,0.743,0.755,91.67,84.0,4.91,0.91,0.497,0.04,82.5
37.06,0.402,0.394,41.76,48.69,2.17,0.91,0.493,0.36,35.88
95.93,0.967,0.967,96.83,98.83,10.91,0.97,0.75,0.05,95.7
21.82,0.312,0.31,31.82,43.67,0.59,0.73,0.332,0.62,33.18
73.7,0.896,0.905,86.74,97.31,13.4,0.94,0.677,0.09,78.48
94.12,0.937,0.937,96.38,95.95,10.91,0.95,0.623,0.09,88.01
95.93,0.971,0.971,96.83,98.63,10.97,0.97,0.742,0.05,95.7
39.09,0.411,0.415,44.55,44.92,1.68,0.59,0.459,0.93,40.0
32.35,0.337,0.333,35.88,32.68,1.54,0.66,0.383,0.34,30.73
95.5,0.934,0.938,98.2,97.39,8.25,0.96,0.677,0.04,94.59
96.41,0.932,0.932,97.6,98.16,9.94,0.97,0.707,0.02,90.57
29.09,0.451,0.454,50.0,58.78,2.0,0.9,0.422,0.2,44.77
47.27,0.536,0.534,61.82,68.65,4.07,0.91,0.511,0.18,51.36
80.0,0.654,0.659,95.0,89.11,5.42,0.92,0.452,0.04,77.92
94.01,0.925,0.925,97.01,98.28,9.78,0.97,0.746,0.02,90.72
88.03,0.854,0.859,97.44,92.5,8.26,0.94,0.54,0.16,82.48
95.5,0.937,0.943,98.2,97.52,8.25,0.96,0.693,0.04,94.82
58.33,0.514,0.515,75.0,71.44,3.89,0.87,0.41,0.07,66.67
78.63,0.793,0.796,88.89,86.95,7.54,0.91,0.466,0.18,76.5
74.35,0.897,0.905,87.17,96.96,13.4,0.94,0.68,0.08,78.04
97.44,0.963,0.962,98.29,98.32,8.47,0.97,0.695,0.08,96.8
95.5,0.943,0.947,98.2,97.56,8.25,0.96,0.704,0.04,95.5
60.91,0.621,0.617,70.91,83.87,4.84,0.91,0.554,0.16,61.59
31.76,0.385,0.378,42.35,50.01,2.49,0.91,0.533,0.5,34.27
95.93,0.969,0.969,96.83,98.86,10.91,0.97,0.766,0.05,95.7
76.67,0.622,0.623,90.0,87.79,4.57,0.92,0.464,0.04,72.5
95.93,0.971,0.971,96.83,98.91,10.91,0.97,0.789,0.05,96.15
30.43,0.514,0.525,40.43,76.76,4.25,0.74,0.346,0.35,33.48
82.91,0.802,0.805,93.16,88.2,7.95,0.92,0.518,0.17,77.99
74.78,0.903,0.911,87.17,97.63,13.59,0.95,0.68,0.08,78.97
91.45,0.856,0.856,96.58,92.4,8.26,0.95,0.563,0.1,81.84
89.74,0.845,0.848,96.58,90.22,8.16,0.93,0.573,0.14,81.84
63.33,0.561,0.56,75.0,76.43,3.72,0.89,0.437,0.05,70.0
73.91,0.893,0.901,86.09,98.14,13.06,0.94,0.683,0.07,77.39
49.57,0.643,0.662,79.49,72.53,5.35,0.85,0.289,0.35,57.91
96.38,0.969,0.969,98.19,98.18,11.1,0.97,0.72,0.06,94.91
74.78,0.884,0.895,84.78,98.08,12.52,0.94,0.683,0.07,78.1
0.0,0.388,0.405,0.0,26.25,0.84,0.8,0.204,0.32,48.33
85.0,0.764,0.77,91.67,84.9,5.42,0.92,0.502,0.04,82.92
71.79,0.79,0.803,90.6,86.37,8.06,0.92,0.542,0.18,78.42
56.36,0.55,0.546,61.82,76.92,4.07,0.91,0.553,0.18,55.0
88.18,0.814,0.815,90.91,94.97,7.34,0.97,0.685,0.13,82.05
55.45,0.557,0.561,64.55,78.67,4.51,0.88,0.521,0.2,58.18
83.83,0.864,0.883,91.62,97.01,9.3,0.96,0.616,0.06,84.28
74.57,0.883,0.893,85.43,98.52,12.6,0.94,0.677,0.07,75.81
37.61,0.631,0.629,59.35,73.48,7.78,0.75,0.305,0.4,42.06
73.7,0.896,0.904,87.39,96.07,13.17,0.94,0.587,0.1,76.79
72.65,0.81,0.821,91.45,86.78,7.95,0.92,0.536,0.18,79.92
61.82,0.598,0.592,69.09,73.03,4.73,0.92,0.515,0.15,57.27
95.5,0.943,0.946,98.2,97.72,8.25,0.96,0.693,0.04,94.59
95.5,0.934,0.938,98.2,97.39,8.25,0.96,0.677,0.04,94.59
96.58,0.94,0.94,97.44,97.26,8.37,0.96,0.662,0.07,93.16
73.7,0.895,0.904,86.96,97.3,13.33,0.94,0.676,0.09,78.59
56.41,0.652,0.675,77.78,73.72,6.08,0.85,0.384,0.37,64.74
46.36,0.535,0.582,65.45,68.51,3.86,0.91,0.407,0.15,56.59
76.67,0.642,0.642,95.0,89.08,4.91,0.89,0.384,0.06,73.75
60.0,0.57,0.578,75.0,87.18,3.04,0.93,0.541,0.04,72.08
77.38,0.835,0.849,86.88,91.28,9.34,0.9,0.51,0.18,73.87
36.75,0.507,0.543,61.54,59.21,3.37,0.79,0.228,0.59,49.79
63.33,0.547,0.548,70.0,46.16,3.04,0.86,0.411,0.31,62.92
88.33,0.765,0.765,100.0,92.34,6.1,0.94,0.557,0.03,83.33
95.81,0.942,0.942,96.41,98.67,9.78,0.98,0.747,0.02,92.36
75.43,0.901,0.909,87.39,97.29,13.17,0.94,0.685,0.08,79.56
25.64,0.423,0.47,48.72,47.84,2.75,0.68,0.143,1.0,36.97
95.93,0.972,0.972,96.83,99.0,10.91,0.97,0.783,0.05,96.49
83.33,0.691,0.691,98.33,90.68,6.1,0.91,0.439,0.04,77.5
56.36,0.55,0.546,61.82,76.92,4.07,0.91,0.553,0.18,55.0
86.67,0.776,0.778,98.33,91.33,5.93,0.94,0.528,0.03,83.75
88.89,0.876,0.884,94.87,92.85,8.16,0.94,0.564,0.13,85.47
85.59,0.815,0.82,90.99,86.58,7.6,0.89,0.429,0.23,77.7
0.0,0.248,0.326,0.0,27.85,-0.5,0.58,0.232,1.45,24.77
96.58,0.953,0.951,97.44,97.75,8.47,0.97,0.663,0.08,95.73
51.35,0.544,0.696,63.06,49.23,6.3,0.74,0.179,0.96,55.63
46.15,0.525,0.527,57.26,55.54,3.27,0.74,0.176,0.63,50.0
58.33,0.536,0.532,61.67,82.02,2.03,0.92,0.472,0.04,65.83
82.05,0.803,0.805,93.16,85.73,7.95,0.92,0.529,0.16,77.56
57.65,0.582,0.571,58.82,78.28,4.71,0.97,0.583,0.07,58.09
95.81,0.934,0.934,99.4,98.39,10.02,0.97,0.74,0.01,91.02
68.18,0.644,0.639,74.55,79.54,5.49,0.93,0.568,0.2,65.23
96.58,0.962,0.96,97.44,98.32,8.37,0.97,0.71,0.07,97.01
38.82,0.418,0.438,44.71,54.62,3.2,0.91,0.525,0.34,38.97
95.93,0.971,0.971,96.38,98.95,10.91,0.97,0.775,0.05,96.27
89.22,0.887,0.887,92.22,94.89,9.54,0.95,0.599,0.05,81.29
95.5,0.945,0.947,98.2,97.79,8.25,0.96,0.708,0.03,95.05
96.41,0.928,0.928,98.8,97.88,10.1,0.97,0.695,0.02,87.72
20.96,0.331,0.388,35.93,51.47,1.43,0.57,0.186,1.5,26.2
96.58,0.931,0.93,97.44,96.74,8.37,0.96,0.649,0.09,91.03
32.94,0.391,0.382,38.82,48.71,1.86,0.91,0.493,0.59,34.12
30.59,0.368,0.367,35.88,46.29,1.46,0.88,0.484,0.32,34.41
80.09,0.854,0.854,87.33,86.6,9.84,0.92,0.423,0.28,78.85
89.22,0.895,0.896,95.81,95.4,9.7,0.96,0.663,0.05,83.23
57.65,0.582,0.572,58.82,78.21,4.71,0.97,0.587,0.07,58.09
95.5,0.943,0.946,98.2,97.83,8.25,0.96,0.716,0.04,95.05
73.26,0.888,0.897,85.65,97.5,12.52,0.94,0.672,0.08,77.99
96.58,0.94,0.939,97.44,97.03,8.37,0.96,0.664,0.07,92.31
95.5,0.941,0.945,98.2,97.67,8.25,0.96,0.695,0.04,94.59
72.65,0.8,0.816,90.6,86.25,8.06,0.92,0.544,0.18,79.49
24.12,0.315,0.308,27.06,34.54,0.43,0.87,0.443,1.61,28.97
34.71,0.397,0.389,41.18,48.72,2.25,0.91,0.513,0.24,35.44
95.5,0.943,0.946,98.2,97.8,8.25,0.96,0.691,0.03,95.27
89.22,0.894,0.894,94.61,95.63,9.7,0.96,0.645,0.05,84.43
93.33,0.755,0.76,98.33,93.6,6.1,0.93,0.455,0.04,84.17
46.47,0.508,0.509,52.35,70.43,4.31,0.94,0.51,0.18,46.77
29.09,0.451,0.454,50.0,58.78,2.0,0.9,0.422,0.2,44.77
74.36,0.811,0.817,91.45,86.98,8.06,0.92,0.547,0.18,78.85
63.47,0.658,0.65,65.27,86.49,5.12,0.76,0.586,0.45,61.68
63.64,0.608,0.605,69.09,74.44,4.84,0.83,0.577,0.63,60.68
38.24,0.407,0.403,42.35,52.53,2.41,0.87,0.484,0.54,39.27
96.41,0.935,0.935,99.4,98.41,10.02,0.97,0.748,0.01,91.17
96.41,0.934,0.934,97.6,98.18,9.94,0.97,0.706,0.02,90.72
75.0,0.669,0.675,86.67,91.53,5.59,0.94,0.576,0.03,80.42
92.22,0.918,0.918,97.01,96.24,9.86,0.96,0.71,0.05,87.58
27.65,0.361,0.357,36.47,47.42,1.38,0.91,0.5,0.42,31.47
40.0,0.475,0.485,51.82,62.11,1.89,0.91,0.425,0.23,46.82
95.5,0.926,0.929,98.2,97.19,8.25,0.96,0.676,0.04,92.34
89.09,0.864,0.864,90.91,96.63,7.34,0.97,0.65,0.08,88.41
71.79,0.797,0.809,91.45,86.66,7.95,0.92,0.548,0.18,79.49
88.03,0.882,0.887,94.02,92.01,7.85,0.94,0.552,0.13,86.54
26.47,0.325,0.327,31.76,44.57,0.83,0.9,0.469,0.53,28.97
75.0,0.898,0.907,87.17,97.8,13.29,0.94,0.69,0.08,78.31
72.83,0.894,0.897,88.04,97.37,13.25,0.94,0.675,0.06,72.45
74.57,0.884,0.896,83.48,98.26,12.6,0.94,0.687,0.07,79.02
95.48,0.95,0.95,96.83,96.45,10.97,0.96,0.637,0.08,89.93
94.61,0.929,0.929,96.41,98.22,9.86,0.97,0.71,0.02,91.17
88.62,0.869,0.866,92.22,95.05,9.14,0.94,0.444,0.16,79.04
72.17,0.88,0.889,84.57,92.65,12.29,0.94,0.652,0.11,74.19
0.0,0.18,0.187,0.0,14.08,-1.08,0.64,0.124,0.78,17.79
66.67,0.565,0.562,73.33,46.63,3.55,0.85,0.39,0.34,63.33
95.93,0.97,0.97,97.29,98.82,10.97,0.97,0.776,0.05,96.04
89.82,0.9,0.9,95.21,95.68,9.78,0.96,0.684,0.05,84.43
46.67,0.436,0.431,51.67,44.91,1.01,0.83,0.426,0.12,49.17
73.04,0.886,0.896,85.87,97.35,12.41,0.94,0.67,0.08,77.34
30.0,0.396,0.428,44.55,50.35,1.57,0.82,0.504,0.37,40.45
98.2,0.948,0.948,98.8,98.49,10.18,0.98,0.76,0.01,93.41
43.64,0.51,0.509,56.36,60.12,2.55,0.89,0.456,0.2,50.23
60.0,0.57,0.578,75.0,87.18,3.04,0.93,0.541,0.04,72.08
95.5,0.942,0.946,98.2,97.74,8.25,0.96,0.716,0.04,94.37
96.58,0.942,0.942,97.44,96.89,8.37,0.96,0.661,0.07,93.16
95.93,0.97,0.97,97.29,98.75,10.97,0.97,0.765,0.05,95.59
18.82,0.274,0.268,25.88,35.87,0.51,0.72,0.431,0.7,23.97
71.67,0.659,0.664,95.0,91.67,6.1,0.92,0.439,0.04,79.58
75.0,0.664,0.672,91.67,87.05,5.25,0.96,0.478,0.07,76.25
76.58,0.74,0.757,81.98,89.03,6.52,0.9,0.532,0.07,77.25
82.63,0.847,0.873,87.43,97.23,8.73,0.95,0.644,0.06,84.28
0.0,0.2,0.229,0.0,17.69,-1.16,0.7,0.185,0.87,22.27
88.03,0.849,0.849,95.73,91.81,8.16,0.94,0.549,0.14,79.27
95.5,0.934,0.937,98.2,97.32,8.25,0.96,0.679,0.04,93.92
35.45,0.425,0.436,49.09,37.68,1.79,0.81,0.354,0.93,43.18
95.5,0.942,0.946,98.2,97.74,8.25,0.96,0.724,0.04,94.82
93.33,0.731,0.731,98.33,82.44,5.93,0.93,0.541,0.03,82.08
81.67,0.654,0.654,98.33,92.19,5.93,0.93,0.46,0.04,77.92
49.57,0.643,0.662,79.49,72.53,5.35,0.85,0.289,0.35,57.91
0.0,0.388,0.405,0.0,26.25,0.84,0.8,0.204,0.32,48.33
90.0,0.805,0.805,98.33,94.38,5.93,0.93,0.46,0.03,86.67
32.35,0.335,0.345,35.88,38.87,1.62,0.87,0.51,1.46,31.32
95.5,0.908,0.912,98.2,96.89,8.25,0.95,0.686,0.04,89.64
87.18,0.852,0.855,96.58,87.58,8.06,0.94,0.585,0.16,82.69
88.03,0.849,0.849,95.73,91.81,8.16,0.94,0.549,0.14,79.27
73.48,0.89,0.899,85.65,97.63,12.6,0.94,0.684,0.08,78.42
95.5,0.936,0.939,98.2,97.29,8.25,0.96,0.703,0.04,94.37
87.33,0.875,0.87,88.24,95.31,9.73,0.88,0.581,0.25,82.69
0.0,0.388,0.405,0.0,26.25,0.84,0.8,0.204,0.32,48.33
88.89,0.862,0.866,94.87,92.49,8.26,0.94,0.55,0.1,82.05
59.41,0.619,0.629,60.59,84.34,4.79,0.97,0.639,0.07,57.94
34.19,0.459,0.48,47.01,55.41,1.7,0.68,0.265,0.72,43.8
42.73,0.472,0.472,51.82,57.81,2.66,0.88,0.503,0.34,43.86
30.0,0.301,0.39,30.91,39.64,-0.39,0.69,0.389,0.47,30.68
96.58,0.957,0.957,97.44,98.03,8.37,0.97,0.662,0.07,96.58
85.47,0.848,0.854,95.73,92.4,8.16,0.94,0.525,0.16,82.27
86.67,0.776,0.778,98.33,91.33,5.93,0.94,0.528,0.03,83.75
25.88,0.333,0.326,30.0,45.61,0.59,0.91,0.46,0.27,29.41
73.48,0.889,0.899,84.57,97.42,12.9,0.94,0.677,0.08,78.64
95.5,0.95,0.952,97.3,98.22,8.25,0.97,0.706,0.03,95.27
95.93,0.97,0.97,96.83,98.81,10.91,0.97,0.765,0.05,96.04
95.93,0.971,0.971,96.83,99.0,10.91,0.97,0.779,0.05,96.15
94.87,0.908,0.908,96.58,94.67,8.26,0.95,0.634,0.08,86.54
0.0,0.388,0.405,0.0,26.25,0.84,0.8,0.204,0.32,48.33
95.93,0.974,0.974,96.83,98.95,10.91,0.97,0.772,0.05,96.49
59.09,0.584,0.579,65.45,74.56,4.18,0.86,0.519,0.18,59.55
21.67,0.482,0.509,80.0,59.58,3.38,0.76,0.327,0.14,61.67
0.0,0.41,0.458,0.0,56.27,0.67,0.81,0.339,0.12,52.08
95.5,0.935,0.938,98.2,97.46,8.25,0.96,0.726,0.04,93.02
87.33,0.884,0.881,88.69,96.18,9.79,0.87,0.591,0.33,86.09
32.35,0.347,0.359,35.88,43.16,1.7,0.67,0.46,0.68,29.56
80.0,0.692,0.698,90.0,87.55,5.59,0.95,0.448,0.03,80.83
0.0,0.267,0.352,0.0,30.15,-0.01,0.58,0.24,1.0,35.83
95.93,0.97,0.97,96.38,98.85,10.91,0.97,0.764,0.05,96.27
99.4,0.969,0.969,100.0,98.6,10.18,0.98,0.745,0.01,95.51
68.33,0.618,0.619,86.67,83.17,3.72,0.92,0.449,0.04,73.75
0.0,0.388,0.405,0.0,26.25,0.84,0.8,0.204,0.32,48.33
95.5,0.935,0.938,98.2,97.32,8.25,0.96,0.691,0.04,94.37
97.44,0.941,0.94,98.29,97.19,8.47,0.96,0.649,0.07,93.59
19.41,0.321,0.34,32.94,44.26,1.06,0.89,0.475,0.56,28.82
31.76,0.322,0.32,35.29,33.36,1.46,0.75,0.413,1.27,28.97
0.0,0.338,0.35,0.0,43.49,0.37,0.6,0.512,0.91,35.23
25.64,0.423,0.47,48.72,47.84,2.75,0.68,0.143,1.0,36.97
57.27,0.571,0.569,64.55,67.85,3.86,0.92,0.462,0.22,55.45
75.22,0.897,0.905,87.83,97.91,13.33,0.94,0.687,0.08,77.77
91.02,0.88,0.88,95.81,95.97,9.78,0.96,0.644,0.04,82.04
95.5,0.936,0.939,98.2,97.34,8.25,0.96,0.698,0.04,94.14
58.33,0.502,0.495,63.33,75.87,2.2,0.91,0.451,0.11,62.08
0.0,0.121,0.178,0.0,8.79,-2.35,0.6,0.073,1.02,10.91
71.79,0.782,0.802,90.6,85.55,7.95,0.91,0.529,0.18,77.99
58.33,0.518,0.514,66.67,80.42,2.2,0.92,0.522,0.04,65.0
95.48,0.968,0.968,96.83,98.43,10.97,0.97,0.749,0.05,95.02
58.18,0.597,0.597,66.36,80.02,5.82,0.93,0.568,0.18,65.45
37.65,0.395,0.406,42.94,52.03,2.57,0.8,0.473,0.42,36.03
24.12,0.296,0.297,30.0,34.29,0.98,0.69,0.415,0.82,27.5
93.33,0.777,0.777,100.0,95.51,6.1,0.93,0.464,0.03,84.17
19.41,0.256,0.253,25.29,36.44,-0.36,0.84,0.417,1.1,23.82
17.37,0.351,0.44,39.52,59.96,2.39,0.7,0.178,1.16,27.55
95.5,0.945,0.948,98.2,97.81,8.25,0.96,0.723,0.03,95.05
86.32,0.831,0.833,97.44,89.69,8.26,0.93,0.562,0.14,80.77
94.02,0.919,0.919,95.73,96.14,8.16,0.95,0.661,0.08,90.17
64.67,0.668,0.666,64.67,85.88,5.52,0.76,0.582,0.63,65.12
89.09,0.864,0.863,90.91,94.41,7.34,0.97,0.65,0.07,88.41
93.69,0.906,0.909,95.5,96.99,7.93,0.95,0.664,0.06,90.77
95.5,0.935,0.938,98.2,97.46,8.25,0.96,0.716,0.04,93.02
43.53,0.444,0.45,46.47,50.99,3.28,0.92,0.524,0.59,40.73
42.73,0.447,0.475,52.73,38.52,2.66,0.9,0.354,0.28,43.41
96.41,0.934,0.934,99.4,98.38,9.94,0.97,0.73,0.02,90.57
74.13,0.886,0.896,83.7,97.87,12.75,0.94,0.688,0.08,78.48
39.41,0.418,0.418,46.47,50.0,3.12,0.91,0.503,0.2,38.68
78.44,0.796,0.808,82.04,88.49,7.85,0.87,0.635,0.54,75.6
74.13,0.886,0.896,84.13,98.58,12.45,0.94,0.687,0.08,79.13
95.5,0.94,0.943,98.2,97.71,8.25,0.96,0.704,0.04,93.69
28.24,0.393,0.386,38.24,48.56,1.94,0.91,0.51,0.24,34.85
29.09,0.451,0.454,50.0,58.78,2.0,0.9,0.422,0.2,44.77
95.5,0.944,0.947,98.2,97.79,8.25,0.96,0.726,0.04,94.82
95.93,0.968,0.968,96.38,98.71,10.91,0.97,0.742,0.05,95.7
95.02,0.963,0.963,95.93,98.58,10.78,0.97,0.733,0.07,95.02
73.5,0.813,0.819,91.45,87.37,7.95,0.92,0.538,0.18,78.63
90.0,0.869,0.871,91.82,96.11,7.45,0.97,0.695,0.08,87.73
74.13,0.892,0.901,85.87,98.22,13.02,0.94,0.688,0.08,79.13
95.5,0.928,0.932,98.2,97.33,8.25,0.95,0.691,0.04,92.57
38.24,0.402,0.433,42.94,52.94,2.65,0.9,0.548,0.21,38.82
43.53,0.444,0.45,46.47,50.99,3.28,0.92,0.524,0.59,40.73
74.36,0.809,0.819,91.45,87.01,7.95,0.92,0.555,0.17,80.13
51.82,0.545,0.539,65.45,69.83,4.29,0.91,0.521,0.18,51.82
89.09,0.864,0.864,90.91,94.56,7.34,0.98,0.654,0.07,88.41
73.5,0.789,0.801,91.45,86.57,8.06,0.92,0.539,0.17,78.42
74.57,0.89,0.901,85.87,97.68,12.71,0.94,0.684,0.08,79.19
0.0,0.248,0.326,0.0,27.85,-0.5,0.58,0.232,1.45,24.77
86.67,0.776,0.778,98.33,91.32,5.93,0.94,0.529,0.03,83.75
24.55,0.311,0.379,33.64,54.85,0.37,0.75,0.358,0.28,37.05
95.5,0.938,0.941,98.2,97.52,8.25,0.96,0.68,0.04,94.59
73.91,0.893,0.901,87.17,98.36,13.25,0.94,0.688,0.08,74.51
67.07,0.706,0.732,72.46,87.23,6.25,0.88,0.632,0.43,69.46
98.33,0.846,0.846,100.0,95.2,6.1,0.97,0.556,0.03,89.17
75.0,0.647,0.647,88.33,76.03,4.57,0.9,0.449,0.05,76.25
74.25,0.783,0.794,77.84,93.15,7.29,0.92,0.66,0.19,76.95
60.0,0.607,0.603,72.73,78.95,5.27,0.92,0.556,0.22,61.36
97.01,0.939,0.939,99.4,98.36,10.1,0.98,0.728,0.02,91.17
96.41,0.936,0.936,98.8,98.37,10.02,0.97,0.73,0.01,91.17
94.59,0.937,0.94,97.3,97.29,8.03,0.96,0.667,0.05,93.47
75.0,0.692,0.692,88.33,92.4,6.1,0.94,0.569,0.03,81.67
38.18,0.473,0.475,49.09,62.49,1.57,0.89,0.457,0.23,46.59
74.13,0.896,0.904,87.83,96.12,13.29,0.94,0.586,0.1,76.79
95.5,0.916,0.918,96.4,97.02,8.25,0.95,0.683,0.04,91.44
95.93,0.969,0.969,96.83,98.63,10.97,0.97,0.752,0.05,95.81
85.47,0.815,0.82,94.87,89.28,8.16,0.93,0.545,0.16,79.27
77.78,0.789,0.792,88.89,86.58,7.54,0.91,0.362,0.18,76.92
94.02,0.953,0.953,95.73,97.89,8.16,0.97,0.701,0.06,95.94
96.38,0.965,0.965,97.29,98.24,11.1,0.97,0.738,0.06,94.34
91.62,0.907,0.907,96.41,95.94,9.86,0.96,0.673,0.05,85.03
75.0,0.902,0.91,87.17,97.47,13.29,0.94,0.685,0.08,78.59
29.09,0.451,0.454,50.0,58.78,2.0,0.9,0.422,0.2,44.77
74.36,0.808,0.82,91.45,86.58,8.06,0.92,0.538,0.18,78.63
95.5,0.929,0.933,98.2,97.35,8.25,0.95,0.679,0.04,92.57
95.93,0.973,0.973,96.83,99.0,10.91,0.97,0.787,0.05,96.38
95.93,0.968,0.968,97.29,98.57,10.91,0.97,0.745,0.06,95.02
73.7,0.888,0.898,85.65,98.14,12.48,0.94,0.688,0.08,78.48
98.2,0.944,0.944,98.8,98.48,10.18,0.98,0.753,0.01,91.62
95.93,0.97,0.97,97.29,98.73,10.91,0.97,0.762,0.05,95.81
72.65,0.799,0.811,91.45,86.52,7.95,0.92,0.535,0.18,78.42
95.48,0.968,0.968,96.83,98.42,10.91,0.97,0.756,0.06,95.14
0.0,0.299,0.306,0.0,34.43,0.59,0.64,0.448,1.62,27.65
94.61,0.928,0.928,97.6,98.27,9.86,0.97,0.734,0.01,90.72
22.94,0.319,0.336,30.0,35.6,0.83,0.87,0.422,1.77,27.94
58.82,0.588,0.574,59.41,71.72,4.87,0.95,0.497,0.11,55.73
95.5,0.945,0.949,98.2,97.77,8.25,0.96,0.688,0.04,95.05
96.67,0.842,0.842,98.33,95.11,5.93,0.97,0.55,0.03,91.67
90.95,0.918,0.918,94.57,94.82,10.58,0.95,0.576,0.12,83.37
27.06,0.309,0.313,35.88,38.65,1.46,0.65,0.469,0.71,27.06
91.67,0.788,0.788,98.33,92.68,5.93,0.94,0.546,0.03,85.42
62.39,0.691,0.717,88.89,75.05,6.29,0.88,0.363,0.24,61.11
40.0,0.475,0.485,51.82,62.11,1.89,0.91,0.425,0.23,46.82
40.17,0.584,0.615,67.52,64.31,4.31,0.85,0.274,0.43,55.34
73.26,0.884,0.893,85.22,97.56,12.25,0.94,0.681,0.08,77.66
94.87,0.926,0.926,96.58,96.43,8.26,0.96,0.64,0.07,90.6
60.0,0.599,0.592,65.45,77.79,4.18,0.91,0.522,0.26,60.68
31.76,0.385,0.377,40.59,49.78,2.41,0.91,0.529,0.53,34.12
57.49,0.657,0.684,68.86,83.92,6.25,0.87,0.534,0.38,63.77
76.52,0.906,0.911,87.83,98.07,13.44,0.95,0.682,0.07,74.78
95.5,0.95,0.953,98.2,97.96,8.25,0.97,0.735,0.04,95.95
53.33,0.537,0.54,61.67,75.66,3.55,0.9,0.355,0.07,67.5
30.91,0.328,0.325,36.36,39.39,0.26,0.59,0.493,0.98,34.55
10.18,0.314,0.352,20.36,55.41,1.19,0.57,0.166,1.17,24.7
